origin_city,dest_city,total_trips,unique_drivers,avg_declared,min_declared,max_declared,avg_cost,avg_rate
Калининград,Санкт-Петербург,1,1,95000.0,95000.0,95000.0,80000.0,80000.0
Кемерово,Иркутск,1,1,25000.0,25000.0,25000.0,20000.0,20000.0
Киров,Москва,1,1,25000.0,25000.0,25000.0,23800.0,23000.0
Краснодар,Екатеринбург,2,2,67500.0,60000.0,75000.0,61500.0,32500.0
Краснодар,Краснодар,2,1,52000.0,38000.0,66000.0,41500.0,4750.0
Краснодар,Москва,8,8,35125.0,15000.0,75000.0,22312.5,18375.0
Краснодар,Новосибирск,1,1,65000.0,65000.0,65000.0,50000.0,50000.0
Краснодар,Омск,1,1,70000.0,70000.0,70000.0,60000.0,60000.0
Краснодар,Санкт-Петербург,1,1,40000.0,40000.0,40000.0,28000.0,28000.0
Краснодар,Симферополь,1,1,220000.0,220000.0,220000.0,196000.0,26000.0
Краснодар,Сочи,7,3,101857.14285714286,78000.0,115000.0,87350.0,70000.0
Краснодар,Тольятти,2,2,57250.0,49500.0,65000.0,43150.0,15000.0
Красноярск,Биробиджан,1,1,100000.0,100000.0,100000.0,66000.0,35000.0
Красноярск,Благовещенск,1,1,145500.0,145500.0,145500.0,92750.0,37750.0
Красноярск,Благовещинск,1,1,130000.0,130000.0,130000.0,97000.0,42000.0
Красноярск,Владивосток,5,2,133200.0,120000.0,143000.0,87400.0,56000.0
Красноярск,Екатеринбург,7,4,77000.0,40000.0,110000.0,56885.71428571428,73428.57142857143
Красноярск,Иркутск,1,1,20000.0,20000.0,20000.0,15000.0,15000.0
Красноярск,Краснодар,2,1,82500.0,75000.0,90000.0,70550.0,65000.0
Красноярск,Красноярск,5,3,112980.0,55000.0,165000.0,82700.0,5400.0
Красноярск,Москва,19,9,118578.94736842105,50000.0,352000.0,85963.15789473684,63578.94736842105
Красноярск,Санкт-Петербург,3,2,130435.0,85000.0,191405.0,97600.0,83333.33333333333
Красноярск,Сочи,2,1,104000.0,104000.0,104000.0,90000.0,90000.0
Красноярск,Тольятти,3,1,126666.66666666667,95000.0,180000.0,116266.66666666667,58333.333333333336
Красноярск,Тулун,1,1,10000.0,10000.0,10000.0,7000.0,7000.0
Красноярск,Хабаровск,1,1,120000.0,120000.0,120000.0,56000.0,40000.0
Красноярск,Чита,1,1,30000.0,30000.0,30000.0,25000.0,20000.0
Кропоткин,Кропоткин,1,1,47000.0,47000.0,47000.0,34000.0,8000.0
Кропоткин,Москва,2,2,36000.0,25000.0,47000.0,27000.0,23000.0
Курган,Екатеринбург,1,1,30000.0,30000.0,30000.0,10000.0,10000.0
Курган,Москва,1,1,59500.0,59500.0,59500.0,37500.0,35000.0
Курск,Москва,2,1,110000.0,105000.0,115000.0,97000.0,21000.0
Кызыл,Красноярск,1,1,352000.0,352000.0,352000.0,177000.0,45000.0
Магнитогорск,Чита,1,1,45000.0,45000.0,45000.0,36285.0,35000.0
Махачкала,Екатеринбург,1,1,68000.0,68000.0,68000.0,60000.0,60000.0
Махачкала,Москва,1,1,65000.0,65000.0,65000.0,65000.0,19000.0
Махачкала,Ростов-На-Дону,1,1,30000.0,30000.0,30000.0,15000.0,15000.0
Махачкала,Сургут,1,1,65000.0,65000.0,65000.0,65000.0,20000.0
Махачкала,Тольятти,2,2,60000.0,60000.0,60000.0,46000.0,20000.0
Минеральные Воды,Екатеринбург,2,2,70000.0,65000.0,75000.0,56000.0,47500.0
Минеральные Воды,Минеральные Воды,3,2,75000.0,72000.0,78000.0,65318.666666666664,3166.6666666666665
Минеральные Воды,Москва,9,5,52666.666666666664,25000.0,125000.0,44384.0,25000.0
Минеральные Воды,Новосибирск,1,1,65000.0,65000.0,65000.0,58000.0,57500.0
Минеральные Воды,Тольятти,2,2,60000.0,55000.0,65000.0,43000.0,17500.0
Минеральные Воды,Челябинск,1,1,75000.0,75000.0,75000.0,41000.0,40000.0
Минск,Москва,2,1,61000.0,37000.0,85000.0,50600.0,30000.0
Минск,Санкт-Петербург,1,1,100000.0,100000.0,100000.0,75000.0,75000.0
Москва,Армавир,1,1,28000.0,28000.0,28000.0,25000.0,25000.0
Москва,Благовещенск,2,2,119000.0,95000.0,143000.0,83200.0,82500.0
Москва,Владивосток,6,6,158000.0,110000.0,330000.0,129683.33333333333,96916.66666666667
Москва,Владикавказ,6,4,38333.333333333336,35000.0,40000.0,33666.666666666664,33666.666666666664
Москва,Владимир,2,1,12250.0,6500.0,18000.0,10750.0,16500.0
Москва,Волгоград,2,2,36500.0,35000.0,38000.0,29000.0,27500.0
Москва,Воронеж,6,4,24833.333333333332,16000.0,30000.0,19816.666666666668,17666.666666666668
Москва,Екатеринбург,13,8,61923.07692307692,35000.0,142000.0,45923.07692307692,40615.38461538462
Москва,Елец,1,1,25000.0,25000.0,25000.0,18000.0,18000.0
Москва,Иркутск,19,11,92078.94736842105,58000.0,170000.0,72352.63157894737,70315.78947368421
Москва,Казань,12,7,31291.75,20000.0,65000.0,19683.333333333332,23000.0
Москва,Калининград,3,1,176666.66666666666,125000.0,270000.0,156666.66666666666,83333.33333333333
Москва,Кемерово,4,4,64250.0,45000.0,106000.0,54400.0,53000.0
Москва,Киров,2,2,45725.0,29000.0,62450.0,29700.0,29500.0
Москва,Краснодар,26,15,42653.846153846156,33000.0,100000.0,35915.38461538462,33807.692307692305
Москва,Красноярск,5,5,62100.0,51000.0,76500.0,52240.0,49000.0
Москва,Кропоткин,1,1,32000.0,32000.0,32000.0,30000.0,30000.0
Москва,Курган,7,7,62091.857142857145,47000.0,80000.0,47100.0,46000.0
Москва,Махачкала,1,1,65000.0,65000.0,65000.0,60000.0,37000.0
Москва,Минск,10,4,68600.0,25000.0,310000.0,60170.0,40000.0
Москва,Мичуринск,1,1,65000.0,65000.0,65000.0,55000.0,55000.0
Москва,Москва,52,8,56456.730769230766,6700.0,215000.0,45706.846153846156,7625.0
Москва,Мурманск,1,1,97000.0,97000.0,97000.0,68750.0,35000.0
Москва,Набережные Челны,2,2,23500.0,22000.0,25000.0,20300.0,20000.0
Москва,Нальчик,1,1,27000.0,27000.0,27000.0,25000.0,25000.0
Москва,Невинномысск,6,3,114416.66666666667,42000.0,232000.0,100783.33333333333,38166.666666666664
Москва,Нижневартовск,1,1,70000.0,70000.0,70000.0,65400.0,65000.0
Москва,Нижний Новгород,7,4,19414.285714285714,8000.0,30000.0,14142.857142857143,10428.57142857143
Москва,Нижний Тагил,1,1,90000.0,90000.0,90000.0,68000.0,67000.0
Москва,Новосибирск,33,21,73333.33333333333,27500.0,200000.0,59673.757575757576,51722.242424242424
Москва,Омск,16,8,57972.375,42000.0,93000.0,46806.25,43812.5
Москва,Оренбург,2,2,53500.0,52000.0,55000.0,41250.0,32500.0
Москва,Пенза,1,1,20000.0,20000.0,20000.0,15000.0,15000.0
Москва,Пермь,12,6,54583.333333333336,40000.0,78000.0,42746.333333333336,33666.666666666664
Москва,Пятигорск,2,2,45000.0,35000.0,55000.0,36500.0,28500.0
Москва,Ростов-На-Дону,8,4,37750.0,15000.0,50000.0,32250.0,30750.0
Москва,Самара,1,1,25000.0,25000.0,25000.0,20200.0,20000.0
Москва,Санкт-Петербург,278,32,28859.712230215828,10000.0,250000.0,23662.0035971223,13049.276978417267
Москва,Свободный,2,2,130000.0,105000.0,155000.0,98000.0,77500.0
Москва,Симферополь,1,1,105000.0,105000.0,105000.0,95600.0,95000.0
Москва,Сургут,5,4,56400.0,40000.0,77000.0,42920.0,34600.0
Москва,Тольятти,3,3,38166.666666666664,31500.0,43000.0,31466.666666666668,20000.0
Москва,Томск,3,2,72333.33333333333,67000.0,75000.0,62644.666666666664,62444.666666666664
Москва,Тюмень,14,10,56857.142857142855,37500.0,80000.0,46728.57142857143,65214.28571428572
Москва,Улан-Удэ,15,11,106253.33333333333,77000.0,185000.0,84253.33333333333,118333.33333333333
Москва,Ульяновск,1,1,30000.0,30000.0,30000.0,25000.0,25000.0
Москва,Хабаровск,3,3,108000.0,80000.0,130000.0,90733.33333333333,90000.0
Москва,Чебоксары,2,2,32500.0,30000.0,35000.0,25100.0,25000.0
Москва,Челябинск,12,11,49750.0,32000.0,70000.0,40245.833333333336,36462.5
Москва,Чита,3,2,75666.66666666667,75000.0,77000.0,65111.333333333336,65111.333333333336
Набережные Челны,Москва,5,3,33200.0,25000.0,50000.0,19600.2,25600.2
Нальчик,Москва,3,1,35000.0,35000.0,35000.0,30833.333333333332,30833.333333333332
Нальчик,Санкт-Петербург,1,1,50000.0,50000.0,50000.0,35000.0,35000.0
Нальчик,Тольятти,2,2,42500.0,25000.0,60000.0,36000.0,16000.0
Невинномысск,Москва,3,3,27666.666666666668,26000.0,30000.0,23666.666666666668,23666.666666666668
Невинномысск,Санкт-Петербург,1,1,50000.0,50000.0,50000.0,40000.0,40000.0
Невинномысск,Тольятти,2,2,57500.0,50000.0,65000.0,52500.0,22500.0
Нижневартовск,Казань,1,1,50000.0,50000.0,50000.0,32000.0,32500.0
Нижневартовск,Москва,2,2,62500.0,60000.0,65000.0,47500.0,47500.0
Нижневартовск,Нижневартовск,1,1,55000.0,55000.0,55000.0,49500.0,4500.0
Нижневартовск,Сургут,1,1,25000.0,25000.0,25000.0,20000.0,20000.0
Нижневартовск,Тольятти,3,2,83666.66666666667,78000.0,95000.0,72783.33333333333,33333.333333333336
Нижневартовск,Тюмень,5,3,45660.0,25000.0,69300.0,34800.0,24000.0
Нижний Новгород,Москва,1,1,20000.0,20000.0,20000.0,15000.0,15000.0
Нижний Новгород,Нижний Новгород,2,2,52500.0,45000.0,60000.0,42425.0,7250.0
Нижний Новгород,Новосибирск,2,2,45000.0,40000.0,50000.0,35000.0,35000.0
Нижний Новгород,Омск,3,3,53333.333333333336,45000.0,60000.0,28283.333333333332,40000.0
Нижний Новгород,Улан-Удэ,1,1,110000.0,110000.0,110000.0,80000.0,80000.0
Новосибирск,Абакан,1,1,48950.0,48950.0,48950.0,30000.0,30000.0
Новосибирск,Барнаул,2,1,75500.0,75500.0,75500.0,73400.0,23000.0
Новосибирск,Владивосток,1,1,60000.0,60000.0,60000.0,40000.0,40000.0
Новосибирск,Воронеж,1,1,73000.0,73000.0,73000.0,60000.0,60000.0
Новосибирск,Екатеринбург,2,2,49750.0,35000.0,64500.0,36750.0,27500.0
Новосибирск,Иркутск,1,1,200000.0,200000.0,200000.0,177000.0,25000.0
Новосибирск,Казань,1,1,55000.0,55000.0,55000.0,45000.0,45000.0
Новосибирск,Краснодар,5,2,64420.0,55000.0,91100.0,50200.0,50200.0
Новосибирск,Красноярск,4,3,48000.0,23500.0,75000.0,34500.0,11250.0
Новосибирск,Москва,9,6,93727.77777777778,55000.0,232000.0,78727.77777777778,45688.88888888889
Новосибирск,Новосибирск,3,3,64166.666666666664,36500.0,80000.0,49866.666666666664,5000.0
Новосибирск,Омск,1,1,25500.0,25500.0,25500.0,16500.0,10000.0
Новосибирск,Ростов-На-Дону,4,2,73500.0,66000.0,80000.0,57000.0,57000.0
Новосибирск,Санкт-Петербург,1,1,220000.0,220000.0,220000.0,183900.0,50000.0
Новосибирск,Тольятти,1,1,80000.0,80000.0,80000.0,70000.0,35000.0
Новосибирск,Тюмень,2,2,58000.0,40000.0,76000.0,51500.0,23500.0
Новосибирск,Хабаровск,1,1,75000.0,75000.0,75000.0,70800.0,35000.0
Новосибирск,Челябинск,2,2,34000.0,33000.0,35000.0,22500.0,22500.0
Новосибирск,Чита,1,1,36500.0,36500.0,36500.0,25000.0,20000.0
Новый Уренгой,Тюмень,1,1,80000.0,80000.0,80000.0,61200.0,25000.0
Ногинск,Москва,1,1,56500.0,56500.0,56500.0,42000.0,5000.0
Омск,Барнаул,1,1,20000.0,20000.0,20000.0,7500.0,5000.0
Омск,Екатеринбург,1,1,50000.0,50000.0,50000.0,45000.0,12000.0
Омск,Казань,3,2,46666.666666666664,40000.0,50000.0,39000.0,35666.666666666664
Омск,Кемерово,2,2,22500.0,20000.0,25000.0,12500.0,12500.0
Омск,Краснодар,1,1,50000.0,50000.0,50000.0,48000.0,48000.0
Омск,Красноярск,1,1,20000.0,20000.0,20000.0,15000.0,15000.0
Омск,Москва,8,6,61250.0,45000.0,70000.0,51862.5,44375.0
Омск,Нижний Новгород,1,1,50000.0,50000.0,50000.0,40000.0,40000.0
Омск,Новосибирск,1,1,65000.0,65000.0,65000.0,55000.0,5000.0
Омск,Омск,1,1,70000.0,70000.0,70000.0,61500.0,5000.0
Омск,Санкт-Петербург,1,1,70000.0,70000.0,70000.0,53200.0,53000.0
Омск,Тольятти,1,1,25000.0,25000.0,25000.0,20000.0,20000.0
Орел,Москва,2,2,68000.0,66000.0,70000.0,47250.0,17000.0
Оренбург,Москва,2,1,47150.0,47000.0,47300.0,36000.0,36000.0
Пенза,Москва,1,1,33500.0,33500.0,33500.0,24700.0,20000.0
Пенза,Пенза,1,1,33500.0,33500.0,33500.0,24700.0,4100.0
Переславль-Залесский,Москва,1,1,40000.0,40000.0,40000.0,34000.0,14000.0
Пермь,Москва,3,3,37333.333333333336,28000.0,49000.0,22033.333333333332,17000.0
Пермь,Пермь,1,1,49000.0,49000.0,49000.0,38500.0,13000.0
Петрозаводск,Ростов-На-Дону,1,1,70000.0,70000.0,70000.0,63900.0,63000.0
Пятигорск,Омск,1,1,65000.0,65000.0,65000.0,57500.0,57500.0
Ростов-На-Дону,Красноярск,1,1,112000.0,112000.0,112000.0,76450.0,50000.0
Ростов-На-Дону,Москва,3,3,26400.0,20000.0,35000.0,18833.333333333332,18500.0
Ростов-На-Дону,Новосибирск,1,1,100000.0,100000.0,100000.0,82500.0,51500.0
Ростов-На-Дону,Ростов-На-Дону,3,3,102000.0,46000.0,200000.0,79166.66666666667,53000.0
Ростов-На-Дону,Санкт-Петербург,2,1,49000.0,38000.0,60000.0,37100.0,26000.0
Ростов-На-Дону,Тольятти,3,3,78333.33333333333,45000.0,125000.0,58116.666666666664,13333.333333333334
Ростов-На-Дону,Тюмень,1,1,70000.0,70000.0,70000.0,55150.0,50000.0
Рязань,Челябинск,1,1,40000.0,40000.0,40000.0,32000.0,32000.0
Самара,Москва,3,3,71666.66666666667,25000.0,135000.0,58400.0,26666.666666666668
Санкт-Петербург,Барнаул,1,1,75000.0,75000.0,75000.0,48100.0,47500.0
Санкт-Петербург,Владикавказ,3,1,59000.0,55000.0,65000.0,46666.666666666664,43333.333333333336
Санкт-Петербург,Екатеринбург,2,2,129500.0,62000.0,197000.0,109500.0,109000.0
Санкт-Петербург,Ижевск,1,1,60000.0,60000.0,60000.0,50600.0,50000.0
Санкт-Петербург,Иркутск,1,1,147400.0,147400.0,147400.0,90000.0,95000.0
Санкт-Петербург,Казань,2,2,45000.0,45000.0,45000.0,36000.0,36000.0
Санкт-Петербург,Кемерово,1,1,60000.0,60000.0,60000.0,55000.0,55000.0
Санкт-Петербург,Краснодар,2,2,85000.0,60000.0,110000.0,57500.0,57500.0
Санкт-Петербург,Москва,39,14,55217.94871794872,15000.0,330000.0,42491.02564102564,19666.666666666668
Санкт-Петербург,Мурманск,4,2,35000.0,35000.0,35000.0,29000.0,29000.0
Санкт-Петербург,Набережные Челны,1,1,65000.0,65000.0,65000.0,50000.0,43000.0
Санкт-Петербург,Невинномысск,6,3,57500.0,50000.0,65000.0,48833.333333333336,48833.333333333336
Санкт-Петербург,Нижний Новгород,1,1,49000.0,49000.0,49000.0,40000.0,40000.0
Санкт-Петербург,Новосибирск,1,1,83000.0,83000.0,83000.0,69000.0,65000.0
Санкт-Петербург,Омск,2,2,83500.0,75000.0,92000.0,71000.0,63500.0
Санкт-Петербург,Оренбург,1,1,75000.0,75000.0,75000.0,60800.0,60800.0
Санкт-Петербург,Пятигорск,1,1,20000.0,20000.0,20000.0,20000.0,15000.0
Санкт-Петербург,Ростов-На-Дону,3,1,53833.333333333336,45000.0,61500.0,41333.333333333336,38333.333333333336
Санкт-Петербург,Самара,2,1,45000.0,45000.0,45000.0,32000.0,32000.0
Санкт-Петербург,Санкт-Петербург,16,3,72650.3125,27500.0,201000.0,54492.375,6493.75
Санкт-Петербург,Сосновый Бор,1,1,75000.0,75000.0,75000.0,65000.0,10000.0
Санкт-Петербург,Тольятти,2,2,54000.0,43000.0,65000.0,50000.0,30000.0
Санкт-Петербург,Тюмень,2,2,56500.0,50000.0,63000.0,44000.0,44000.0
Санкт-Петербург,Усть-Луга,1,1,60000.0,60000.0,60000.0,48000.0,17000.0
Санкт-Петербург,Челябинск,3,3,75000.0,75000.0,75000.0,57966.666666666664,56666.666666666664
Саратов,Москва,1,1,75000.0,75000.0,75000.0,65000.0,40000.0
Саратов,Тольятти,2,2,130000.0,60000.0,200000.0,90000.0,14000.0
Сатка,Красноярск,1,1,39000.0,39000.0,39000.0,35000.0,35000.0
Серпухов,Москва,1,1,25000.0,25000.0,25000.0,20000.0,20000.0
Симферополь,Краснодар,1,1,100000.0,100000.0,100000.0,82500.0,25000.0
Симферополь,Ростов-На-Дону,2,1,118500.0,112000.0,125000.0,83800.0,25000.0
Симферополь,Санкт-Петербург,1,1,62000.0,62000.0,62000.0,55000.0,55000.0
Сочи,Краснодар,2,1,60500.0,46000.0,75000.0,36500.0,24000.0
Сочи,Москва,1,1,70000.0,70000.0,70000.0,57000.0,30000.0
Ставрополь,Москва,1,1,55000.0,55000.0,55000.0,44000.0,28000.0
Сургут,Ижевск,1,1,40000.0,40000.0,40000.0,37000.0,37000.0
Сургут,Казань,1,1,47000.0,47000.0,47000.0,30000.0,30000.0
Сургут,Москва,4,4,55750.0,48000.0,60000.0,45100.0,41000.0
Сургут,Тольятти,2,2,83500.0,82000.0,85000.0,55800.0,39000.0
Сургут,Тюмень,3,2,37000.0,23000.0,65000.0,31333.333333333332,17000.0
Сыктывкар,Казань,1,1,28000.0,28000.0,28000.0,15000.0,15000.0
Тверь,Санкт-Петербург,1,1,45000.0,45000.0,45000.0,30000.0,30000.0
Тобольск,Москва,1,1,63000.0,63000.0,63000.0,45000.0,45000.0
Тольятти,Владикавказ,10,5,77500.0,40000.0,185000.0,67320.0,34300.0
Тольятти,Волгоград,1,1,65000.0,65000.0,65000.0,65000.0,20000.0
Тольятти,Екатеринбург,7,5,57857.142857142855,33000.0,75000.0,44689.28571428572,27242.85714285714
Тольятти,Иркутск,1,1,125000.0,125000.0,125000.0,91150.0,50000.0
Тольятти,Краснодар,15,6,69700.0,35000.0,202000.0,57566.666666666664,30733.333333333332
Тольятти,Красноярск,2,2,72500.0,65000.0,80000.0,65000.0,45000.0
Тольятти,Махачкала,1,1,78000.0,78000.0,78000.0,68000.0,33000.0
Тольятти,Минеральные Воды,1,1,53000.0,53000.0,53000.0,41000.0,31000.0
Тольятти,Москва,6,3,67666.66666666667,27000.0,185000.0,55500.0,19500.0
Тольятти,Нальчик,7,4,96428.57142857143,40000.0,180000.0,80878.57142857143,40857.142857142855
Тольятти,Невинномысск,1,1,80000.0,80000.0,80000.0,70000.0,35000.0
Тольятти,Новосибирск,2,2,62500.0,60000.0,65000.0,54600.0,40000.0
Тольятти,Омск,1,1,65000.0,65000.0,65000.0,45000.0,30000.0
Тольятти,Оренбург,2,2,120000.0,45000.0,195000.0,107750.0,13500.0
Тольятти,Ростов-На-Дону,6,6,105583.33333333333,53000.0,210000.0,94591.66666666667,29166.666666666668
Тольятти,Ставрополь,1,1,60000.0,60000.0,60000.0,55900.0,42000.0
Тольятти,Тольятти,1,1,95000.0,95000.0,95000.0,82750.0,10000.0
Тольятти,Тюмень,1,1,65000.0,65000.0,65000.0,55000.0,35000.0
Тольятти,Хабаровск,1,1,200000.0,200000.0,200000.0,143000.0,120000.0
Тольятти,Челябинск,5,5,85900.0,49500.0,195000.0,73480.0,17600.0
Тюмень,Благовещенск,1,1,60000.0,60000.0,60000.0,55000.0,50000.0
Тюмень,Ижевск,2,2,24000.0,23000.0,25000.0,17500.0,17500.0
Тюмень,Казань,1,1,190000.0,190000.0,190000.0,171400.0,20000.0
Тюмень,Красноярск,2,2,47500.0,35000.0,60000.0,40000.0,30000.0
Тюмень,Москва,8,6,99075.0,30000.0,250000.0,84925.0,29375.0
Тюмень,Нефтеюганск,1,1,52000.0,52000.0,52000.0,37150.0,22000.0
Тюмень,Нижневартовск,3,2,62333.333333333336,55000.0,76000.0,53833.333333333336,31000.0
Тюмень,Нижний Новгород,1,1,200000.0,200000.0,200000.0,197500.0,45000.0
Тюмень,Омск,1,1,20000.0,20000.0,20000.0,12000.0,10000.0
Тюмень,Пенза,1,1,200000.0,200000.0,200000.0,180650.0,29250.0
Тюмень,Пермь,1,1,210000.0,210000.0,210000.0,202000.0,10000.0
Тюмень,Ростов-На-Дону,1,1,210000.0,210000.0,210000.0,192650.0,41000.0
Тюмень,Сургут,4,2,65500.0,40000.0,80000.0,55125.0,20750.0
Тюмень,Тольятти,5,4,86800.0,52000.0,210000.0,74930.0,12800.0
Тюмень,Челябинск,1,1,180000.0,180000.0,180000.0,162650.0,11250.0
Улан-Удэ,Москва,1,1,115000.0,115000.0,115000.0,110000.0,110000.0
Улан-Удэ,Санкт-Петербург,1,1,100000.0,100000.0,100000.0,95000.0,95000.0
Улан-Удэ,Тюмень,1,1,70000.0,70000.0,70000.0,65000.0,65000.0
Ульяновск,Тольятти,1,1,45000.0,45000.0,45000.0,40000.0,12000.0
Уссурийск,Набережные Челны,1,1,170000.0,170000.0,170000.0,165000.0,165000.0
Хабаровск,Казань,1,1,230000.0,230000.0,230000.0,190300.0,190000.0
