origin_city,dest_city,trips,segments
Москва,Челябинск,12,"[""Москва"", ""Владимир"", ""Нижний Новгород"", ""Казань"", ""Набережные Челны"", ""Уфа"", ""Челябинск""]"
Владивосток,Тюмень,12,"[""Владивосток"", ""Уссурийск"", ""Хабаровск"", ""Чита"", ""Улан-Удэ"", ""Иркутск"", ""Красноярск"", ""Новосибирск"", ""Омск"", ""Тюмень""]"
Москва,Пермь,12,"[""Москва"", ""Пермь""]"
Тольятти,Владикавказ,10,"[""Тольятти"", ""Владикавказ""]"
Владивосток,Краснодар,10,"[""Владивосток"", ""Уссурийск"", ""Хабаровск"", ""Чита"", ""Улан-Удэ"", ""Иркутск"", ""Красноярск"", ""Новосибирск"", ""Омск"", ""Тюмень"", ""Курган"", ""Челябинск"", ""Уфа"", ""Набережные Челны"", ""Казань"", ""Нижний Новгород"", ""Владимир"", ""Москва"", ""Воронеж"", ""Ростов-На-Дону"", ""Краснодар""]"
Москва,Минск,10,"[""Москва"", ""Минск""]"
Новосибирск,Москва,9,"[""Новосибирск"", ""Омск"", ""Тюмень"", ""Курган"", ""Челябинск"", ""Уфа"", ""Набережные Челны"", ""Казань"", ""Нижний Новгород"", ""Владимир"", ""Москва""]"
Минеральные Воды,Москва,9,"[""Минеральные Воды"", ""Москва""]"
Казань,Москва,8,"[""Казань"", ""Нижний Новгород"", ""Владимир"", ""Москва""]"
Краснодар,Москва,8,"[""Краснодар"", ""Ростов-На-Дону"", ""Воронеж"", ""Москва""]"
Ростов-на-Дону,Санкт-Петербург,,"['Ростов-на-Дону', 'Воронеж', 'Москва', 'Тверь', 'Великий Новгород', 'Санкт-Петербург']"
Ростов-на-Дону,Москва,,"['Ростов-на-Дону', 'Воронеж', 'Москва']"
Москва,Невинномысск,,"['Москва', 'Воронеж', 'Ростов-на-Дону', 'Кропоткин', 'Армавир', 'Невинномысск']"
Владикавказ,Санкт-Петербург,,"['Владикавказ', 'Нальчик', 'Минеральные Воды', 'Армавир', 'Кропоткин', 'Ростов-на-Дону', 'Воронеж', 'Москва', 'Тверь', 'Санкт-Петербург']"
Нальчик,Москва,,"['Нальчик', 'Минеральные Воды', 'Армавир', 'Кропоткин', 'Ростов-на-Дону', 'Воронеж', 'Москва']"
Владикавказ,Ростов-на-Дону,,"['Владикавказ', 'Нальчик', 'Минеральные Воды', 'Армавир', 'Кропоткин', 'Ростов-на-Дону']"
Санкт-Петербург,Невинномысск,,"['Санкт-Петербург', 'Тверь', 'Москва', 'Воронеж', 'Ростов-на-Дону', 'Кропоткин', 'Армавир', 'Невинномысск']"
Невинномысск,Москва,,"['Невинномысск', 'Армавир', 'Кропоткин', 'Ростов-на-Дону', 'Воронеж', 'Москва']"
Санкт-Петербург,Владикавказ,,"['Санкт-Петербург', 'Тверь', 'Москва', 'Воронеж', 'Ростов-на-Дону', 'Кропоткин', 'Армавир', 'Минеральные Воды', 'Нальчик', 'Владикавказ']"
Невинномысск,Санкт-Петербург,,"['Невинномысск', 'Армавир', 'Кропоткин', 'Ростов-на-Дону', 'Воронеж', 'Москва', 'Тверь', 'Санкт-Петербург']"
Москва,Пятигорск,,"['Москва', 'Воронеж', 'Ростов-на-Дону', 'Кропоткин', 'Армавир', 'Минеральные Воды', 'Пятигорск']"
Санкт-Петербург,Ростов-на-Дону,,"['Санкт-Петербург', 'Тверь', 'Москва', 'Воронеж', 'Ростов-на-Дону']"
Нальчик,Санкт-Петербург,,"['Нальчик', 'Минеральные Воды', 'Армавир', 'Кропоткин', 'Ростов-на-Дону', 'Воронеж', 'Москва', 'Тверь', 'Санкт-Петербург']"
Москва,Владимир,,"['Москва', 'Владимир']"
Переславль-Залесский,Москва,,"['Переславль-Залесский', 'Сергиев Посад', 'Москва']"
Серпухов,Москва,,"['Серпухов', 'Чехов', 'Москва']"
Ногинск,Москва,,"['Ногинск', 'Москва']"
Москва,Нижний Новгород,,"['Москва', 'Владимир', 'Нижний Новгород']"
Орёл,Москва,,"['Орёл', 'Тула', 'Москва']"
Санкт-Петербург,Тольятти,,"['Санкт-Петербург', 'Москва', 'Рязань', 'Пенза', 'Тольятти']"
Тюмень,Тольятти,,"['Тюмень', 'Екатеринбург', 'Уфа', 'Тольятти']"
Санкт-Петербург,Казань,,"['Санкт-Петербург', 'Москва', 'Владимир', 'Нижний Новгород', 'Казань']"
Нижневартовск,Тольятти,,"['Нижневартовск', 'Тюмень', 'Екатеринбург', 'Уфа', 'Тольятти']"
Омск,Санкт-Петербург,,"['Омск', 'Челябинск', 'Уфа', 'Тольятти', 'Пенза', 'Рязань', 'Москва', 'Тверь', 'Санкт-Петербург']"
Челябинск,Тольятти,,"['Челябинск', 'Уфа', 'Тольятти']"
Владивосток,Тольятти,,"['Владивосток', 'Хабаровск', 'Чита', 'Улан-Удэ', 'Иркутск', 'Красноярск', 'Кемерово', 'Новосибирск', 'Омск', 'Тюмень', 'Екатеринбург', 'Казань', 'Тольятти']"
Новосибирск,Красноярск,,"['Новосибирск', 'Кемерово', 'Красноярск']"
Владивосток,Иркутск,,"['Владивосток', 'Хабаровск', 'Чита', 'Улан-Удэ', 'Иркутск']"
Владивосток,Санкт-Петербург,,"['Владивосток', 'Хабаровск', 'Чита', 'Улан-Удэ', 'Иркутск', 'Красноярск', 'Кемерово', 'Новосибирск', 'Омск', 'Тюмень', 'Екатеринбург', 'Казань', 'Москва', 'Тверь', 'Санкт-Петербург']"
Уфа,Москва,,"['Уфа', 'Казань', 'Москва']"
Санкт-Петербург,Иркутск,,"['Санкт-Петербург', 'Тверь', 'Москва', 'Казань', 'Екатеринбург', 'Тюмень', 'Омск', 'Новосибирск', 'Кемерово', 'Красноярск', 'Иркутск']"
Санкт-Петербург,Омск,,"['Санкт-Петербург', 'Тверь', 'Москва', 'Казань', 'Екатеринбург', 'Тюмень', 'Омск']"
Владивосток,Казань,,"['Владивосток', 'Хабаровск', 'Чита', 'Улан-Удэ', 'Иркутск', 'Красноярск', 'Кемерово', 'Новосибирск', 'Омск', 'Тюмень', 'Екатеринбург', 'Казань']"
Владивосток,Нижний Новгород,,"['Владивосток', 'Хабаровск', 'Чита', 'Улан-Удэ', 'Иркутск', 'Красноярск', 'Кемерово', 'Новосибирск', 'Омск', 'Тюмень', 'Екатеринбург', 'Казань', 'Нижний Новгород']"
Владивосток,Уфа,,"['Владивосток', 'Хабаровск', 'Чита', 'Улан-Удэ', 'Иркутск', 'Красноярск', 'Кемерово', 'Новосибирск', 'Омск', 'Тюмень', 'Екатеринбург', 'Казань', 'Уфа']"
Москва,Владивосток,,"['Москва', 'Казань', 'Екатеринбург', 'Тюмень', 'Омск', 'Новосибирск', 'Кемерово', 'Красноярск', 'Иркутск', 'Улан-Удэ', 'Чита', 'Хабаровск', 'Владивосток']"
Хабаровск,Москва,,"['Хабаровск', 'Чита', 'Улан-Удэ', 'Иркутск', 'Красноярск', 'Кемерово', 'Новосибирск', 'Омск', 'Тюмень', 'Екатеринбург', 'Казань', 'Москва']"
Ростов-на-Дону,Красноярск,,"['Ростов-на-Дону', 'Воронеж', 'Москва', 'Казань', 'Екатеринбург', 'Тюмень', 'Омск', 'Новосибирск', 'Кемерово', 'Красноярск']"
Краснодар,Новосибирск,,"['Краснодар', 'Ростов-на-Дону', 'Воронеж', 'Москва', 'Казань', 'Екатеринбург', 'Тюмень', 'Омск', 'Новосибирск']"
Красноярск,Санкт-Петербург,,"['Красноярск', 'Кемерово', 'Новосибирск', 'Омск', 'Тюмень', 'Екатеринбург', 'Казань', 'Москва', 'Тверь', 'Санкт-Петербург']"
Краснодар,Омск,,"['Краснодар', 'Ростов-на-Дону', 'Воронеж', 'Москва', 'Казань', 'Екатеринбург', 'Тюмень', 'Омск']"
Красноярск,Сочи,,"['Красноярск', 'Новосибирск', 'Омск', 'Тюмень', 'Екатеринбург', 'Казань', 'Ростов-на-Дону', 'Краснодар', 'Сочи']"
Краснодар,Сочи,,"['Краснодар', 'Сочи']"
Красноярск,Краснодар,,"['Красноярск', 'Кемерово', 'Новосибирск', 'Омск', 'Тюмень', 'Екатеринбург', 'Казань', 'Москва', 'Воронеж', 'Ростов-на-Дону', 'Краснодар']"
Красноярск,Тольятти,,"['Красноярск', 'Кемерово', 'Новосибирск', 'Омск', 'Тюмень', 'Екатеринбург', 'Казань', 'Тольятти']"
Ачинск,Нижний Новгород,,"['Ачинск', 'Красноярск', 'Кемерово', 'Новосибирск', 'Омск', 'Тюмень', 'Екатеринбург', 'Казань', 'Нижний Новгород']"
Красноярск,Екатеринбург,,"['Красноярск', 'Кемерово', 'Новосибирск', 'Омск', 'Тюмень', 'Екатеринбург']"
Екатеринбург,Красноярск,,"['Екатеринбург', 'Тюмень', 'Омск', 'Новосибирск', 'Кемерово', 'Красноярск']"
Красноярск,Хабаровск,,"['Красноярск', 'Иркутск', 'Улан-Удэ', 'Чита', 'Хабаровск']"
Красноярск,Владивосток,,"['Красноярск', 'Иркутск', 'Улан-Удэ', 'Чита', 'Хабаровск', 'Владивосток']"
